CHAR,CODE,,,
SPACE,20%,,,#url_encodes={}
!,21%,,,"#with open('ascii_code.csv', 'r') as f:"
"""",22%,,,#    g=csv.reader(f)
#,23%,,,#    for row in g:
$,24%,,,#        url_encodes[row[1]]=row[0]
%,25%,,,
&,26%,,,
',27%,,,
(,28%,,,
),29%,,,
*,%2A,,,
+,%2B,,,
",",%2C,,,
/,%2F,,,
:,%3A,,,
;,%3B,,,
<,%3C,,,
=,%3D,,,
>,%3E,,,
?,%3F,,,
@,40%,,,
[,%5B,,,
,%5C,,,
],%5D,,,
^,%5E,,,
`,60%,,,
{,%7B,,,
|,%7C,,,
},%7D,,,
~,%7E,,,
